SampleId	Chromosome	Start	End	CopyNumber	BAF
COLO829v003T	11	1	53144204	2.0000	1.0000
COLO829v003T	11	53144205	135006516	2.0000	1.0032
COLO829v003T	22	1	14499999	0.0000	1.0000
COLO829v003T	22	14500000	51304566	2.0000	1.0000
COLO829v003T	12	1	36356693	2.0000	1.0000
COLO829v003T	12	36356694	133851895	2.8833	0.5385
COLO829v003T	13	1	17499999	3.3507	0.5391
COLO829v003T	13	17500000	115169878	3.3507	0.5391
COLO829v003T	14	1	17499999	0.0000	1.0000
COLO829v003T	14	17500000	107349540	2.0000	1.0000
COLO829v003T	15	1	18499999	1.9235	1.0053
COLO829v003T	15	18500000	102531392	1.9235	1.0053
COLO829v003T	16	1	36835800	2.0000	1.0000
COLO829v003T	16	36835801	90354753	2.0000	1.0000
COLO829v003T	17	1	23763005	2.0000	1.0000
COLO829v003T	17	23763006	81195210	3.7428	0.5344
COLO829v003T	18	1	9868616	1.5179	0.5385
COLO829v003T	18	9868617	16960897	1.9188	0.7883
COLO829v003T	18	16960898	78077248	2.0000	0.5385
COLO829v003T	19	1	26181781	2.0000	1.0000
COLO829v003T	19	26181782	59128983	2.0000	0.5385
COLO829v003T	1	1	123035433	2.0000	1.0000
COLO829v003T	1	123035434	249250621	2.0380	0.5093
COLO829v003T	2	1	93826170	2.5091	0.5684
COLO829v003T	2	93826171	243199373	2.9876	0.6375
COLO829v003T	3	1	92004853	2.0817	0.5196
COLO829v003T	3	92004854	198022430	2.0000	1.0000
COLO829v003T	4	1	51160116	2.0000	1.0000
COLO829v003T	4	51160117	191154276	1.9972	0.5007
COLO829v003T	5	1	47905640	2.0000	1.0000
COLO829v003T	5	47905641	180915260	1.3908	0.5385
COLO829v003T	6	1	60330165	2.0000	1.0000
COLO829v003T	6	60330166	171115067	1.5447	0.5385
COLO829v003T	7	1	59554330	2.0000	1.0000
COLO829v003T	7	59554331	159138663	3.8881	0.5144
COLO829v003T	8	1	45338886	2.0000	1.0000
COLO829v003T	8	45338887	146364022	2.9154	0.5385
COLO829v003T	9	1	48867678	2.0000	1.0000
COLO829v003T	9	48867679	141213431	2.0000	0.5177
COLO829v003T	20	1	27869568	2.0000	1.0000
COLO829v003T	20	27869569	63025520	1.7027	0.5385
COLO829v003T	10	1	7634372	1.3020	0.5385
COLO829v003T	10	7634373	40754934	1.7029	0.5385
COLO829v003T	10	40754935	89700299	1.9765	0.5059
COLO829v003T	10	89700300	89712340	0.0000	1.0000
COLO829v003T	10	89712341	135534747	1.7361	0.5385
