chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
1	123035434	249250621	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	34368	0.4155	123035434	123035434	0.0000	2.0000
2	1	93826170	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
2	93826171	243199373	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	13168	0.4224	93826171	93826171	0.0000	2.0000
3	1	92004853	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
3	92004854	198022430	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	19390	0.3699	92004854	92004854	0.0000	2.0000
4	1	51160116	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
4	51160117	191154276	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	85392	0.3698	51160117	51160117	0.0000	2.0000
5	1	47905640	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
5	47905641	180915260	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	118321	0.3951	47905641	47905641	0.0000	2.0000
6	1	60330165	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
6	60330166	171115067	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	20068	0.3632	60330166	60330166	0.0000	2.0000
7	1	59554330	4.8687	1	0.5200	0.5200	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3160	1	1	2.3370	2.5317
7	59554331	159138663	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	69958	0.3967	59554331	59554331	0.0000	2.0000
8	1	45338886	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
8	45338887	146364022	11.2256	1	0.5071	0.5071	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.3340	45338887	45338887	5.5331	5.6925
9	1	48867678	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
9	48867679	141213431	10.7217	1	0.5429	0.5441	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.3320	48867679	48867679	4.8880	5.8336
10	1	7634372	2.0000	0	0.0000	1.0000	TELOMERE	BND	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
10	7634373	40754934	2.0000	0	0.0000	1.0000	BND	CENTROMERE	UNKNOWN	28583	0.4050	7634373	7634373	0.0000	2.0000
10	40754935	89700299	1.2805	0	0.0000	1.0000	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.3640	40754935	40754935	0.0000	1.2805
10	89700300	89712340	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.3634	89700300	89700300	0.0000	0.0000
10	89712341	135534747	0.9920	1	1.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	1	0.3890	89712341	89712341	0.0000	0.9920
11	1	53144204	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
11	53144205	135006516	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	10815	0.4547	53144205	53144205	0.0000	2.0000
12	1	36356693	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
12	36356694	133851895	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	44242	0.3902	36356694	36356694	0.0000	2.0000
13	1	17499999	2.0009	0	0.0000	0.5002	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.0009
13	17500000	115169878	2.0009	3	0.5278	0.5002	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.3740	17500000	17500000	1.0000	1.0009
14	1	17499999	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
14	17500000	107349540	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.0000	17500000	17500000	0.0000	2.0000
