chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
1	123035434	249250621	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	34368	0.4155	123035434	123035434	0.0000	2.0000
2	1	93826170	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
2	93826171	243199373	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	13168	0.4224	93826171	93826171	0.0000	2.0000
3	1	92004853	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
3	92004854	198022430	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	19390	0.3699	92004854	92004854	0.0000	2.0000
4	1	51160116	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
4	51160117	191154276	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	85392	0.3698	51160117	51160117	0.0000	2.0000
5	1	47905640	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
5	47905641	180915260	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	115556	0.3929	47905641	47905641	0.0000	2.0000
6	1	60330165	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
6	60330166	171115067	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	20068	0.3632	60330166	60330166	0.0000	2.0000
7	1	59554330	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
7	59554331	159138663	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	69958	0.3967	59554331	59554331	0.0000	2.0000
8	1	45338886	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
8	45338887	146364022	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	83830	0.3863	45338887	45338887	0.0000	2.0000
9	1	48867678	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
9	48867679	141213431	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	10921	0.3914	48867679	48867679	0.0000	2.0000
10	1	7634372	2.0000	0	0.0000	1.0000	TELOMERE	BND	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
10	7634373	40754934	2.0000	0	0.0000	1.0000	BND	CENTROMERE	UNKNOWN	28583	0.4050	7634373	7634373	0.0000	2.0000
10	40754935	89700299	2.0000	0	0.0000	1.0000	CENTROMERE	DEL	UNKNOWN	12902	0.3935	40754935	40754935	0.0000	2.0000
10	89700300	89712340	2.0000	0	0.0000	1.0000	DEL	DEL	UNKNOWN	10	0.3634	89700300	89700300	0.0000	2.0000
10	89712341	135534747	2.0000	0	0.0000	1.0000	DEL	TELOMERE	UNKNOWN	27121	0.4134	89712341	89712341	0.0000	2.0000
11	1	53144204	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
11	53144205	135006516	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	10815	0.4547	53144205	53144205	0.0000	2.0000
12	1	36356693	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
12	36356694	133851895	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	44242	0.3902	36356694	36356694	0.0000	2.0000
13	1	17499999	0.9940	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9940
13	17500000	115169878	0.9940	2	0.5389	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	1	0.3740	1	17500000	0.0000	0.9940
14	1	17499999	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
14	17500000	107349540	2.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	0	0.0000	1	17500000	0.0000	2.0000
