chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	1	17917000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4979	1.8000	1	1
1	17917001	72954000	AMPLIFICATION	0	0.0000	1.2218	0.8791	0.9327	1.9238	1.9238	1.4256	0.9971	0.0000	2.6473	0.0000	0.0000	2.6287	true	NONE	8	0.5385	0.4377	1.2589	1	17917001
1	72954001	72955000	AMPLIFICATION	1	0.6396	1.4665	0.9989	1.4325	1.3252	1.3252	2.6104	0.9936	1.2744	4.0768	0.0000	0.0000	4.0703	true	NONE	1	0.6403	0.3610	1.8307	72954001	72954001
1	72955001	108880000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3553	0.4769	0.4769	0.9960	0.1000	0.0000	0.9960	0.0000	0.0000	1.0065	true	NONE	4	1.0000	0.3730	1.4016	72955001	72955001
1	108880001	123035433	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4180	1.8000	108880001	152158001
1	123035434	185573000	HET_DELETION	0	0.0000	0.6797	0.9749	0.5220	0.6734	0.6734	0.7931	1.1624	0.0000	1.4728	0.0000	0.0000	1.4794	true	CENTROMERE	3	0.5385	0.4155	1.2109	123035434	123035434
1	185573001	185574000	AMPLIFICATION	1	1.0000	-0.0101	0.1000	1.1458	1.5709	1.5709	3.2669	0.9381	1.0381	3.2568	0.0000	0.0000	3.2453	true	NONE	1	1.0031	0.4390	2.3108	185573001	185573001
1	185574001	224426000	DIPLOID	0	0.0000	1.0000	0.1000	0.7196	1.1009	1.1009	1.0380	0.2095	0.0000	2.0380	0.0000	0.0000	2.0359	true	NONE	3	0.5093	0.3934	1.0152	123035434	185574001
1	224426001	249250621	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4174	1.8000	224426001	224426001
2	1	13685000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4301	1.8000	1	1
2	13685001	81774000	DIPLOID	0	0.0000	1.1580	0.7307	0.8844	0.9624	0.9624	1.3511	0.9859	0.0000	2.5091	0.0000	0.0000	2.5099	true	NONE	8	0.5385	0.4025	1.2036	1	13685001
2	81774001	93826170	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4006	1.8000	81774001	95580001
2	93826171	111940000	DIPLOID	0	0.0000	1.3546	0.9869	1.0333	1.0651	1.0651	1.5806	0.9966	0.0000	2.9352	0.0000	0.0000	2.9339	true	CENTROMERE	2	0.5385	0.4224	1.3741	93826171	93826171
2	111940001	111941000	HET_DELETION	1	0.6393	0.7166	0.9525	0.7044	0.8029	0.8029	1.2778	0.9480	1.2150	1.9944	0.0000	0.0000	1.9984	true	NONE	1	0.6407	0.4880	1.2245	111940001	111940001
2	111941001	179916000	HET_DELETION	0	0.0000	1.0087	0.1000	0.7713	0.7835	0.7835	1.1769	0.7841	0.0000	2.1856	0.0000	0.0000	2.1900	true	NONE	8	0.5385	0.3892	1.0743	111941001	111941001
2	179916001	205360000	DIPLOID	3	0.6694	0.9901	0.1000	1.0578	1.0776	1.0776	2.0150	0.1000	0.1339	3.0051	0.0000	0.0000	3.0035	true	NONE	6	0.6705	0.3717	1.4100	111940001	179916001
2	205360001	227529000	HET_DELETION	0	0.0000	1.0000	0.1000	0.7401	0.8118	0.8118	1.0965	0.5000	0.0000	2.0965	0.0000	0.0000	2.1003	true	NONE	4	0.5230	0.3963	1.0386	205360001	205360001
2	227529001	243199373	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.4536	1.8000	227529001	227529001
3	1	11998000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.4065	1.8000	1	1
3	11998001	11999000	DIPLOID	0	0.0000	1.0000	0.1000	0.7349	1.1034	1.1034	1.0817	0.4320	0.0000	2.0817	0.0000	0.0000	2.0796	true	NONE	1	0.5196	0.4790	1.0327	1	11998001
3	11999001	12000000	NOISE	2	1.0000	-0.0101	0.1000	1.0503	2.5517	2.5517	2.9938	0.1000	0.2000	2.9837	0.0000	0.0000	2.9524	true	NONE	1	1.0034	0.4120	2.2016	11999001	11999001
3	12000001	78984000	HET_DELETION	0	0.0000	0.8336	0.7553	0.6386	0.5599	0.5599	0.9727	0.1925	0.0000	1.8063	0.0000	0.0000	1.8152	true	NONE	7	0.5385	0.4101	1.0775	12000001	12000001
3	78984001	92004853	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.3495	1.8000	78984001	114604001
3	92004854	114605000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0618	0.0209	0.0209	0.1565	1.9915	0.0000	0.1565	0.0000	0.0000	0.1763	true	CENTROMERE	1	1.0000	0.3699	1.7374	92004854	92004854
