gene	chromosome	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
TNFRSF14;MEGF6;RPL22;CASZ1;MTOR;MTHFR;SPEN;EPHA2;SDHB;ARID1A;CSF3R;MYCL;MPL;MUTYH;RAD54L;AGBL4;CDKN2C;JAK1;NEGR1	1	755001	72954000	64233	1	8	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
FUBP1;RPL5;DPYD;CSF1;NRAS;ATP1A1;CD58;ADAM30;NOTCH2	1	72955001	121485000	43117	1	20	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
H3C13;MCL1;ZBTB7B;NTRK1;SDHC;DDR2	1	123035434	185573000	34368	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
CDC73;ELF3;MDM4	1	185574001	224426000	35151	1	17	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
MYCN;RHOB;DNMT3A;ASXL2;FOSL2;ALK;EML4;ZFP36L2;SIX2;EPAS1;EPCAM;MSH2;MSH6;FBXO11;FANCL;XPO1	2	14001	92282000	82137	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
CXCR4;LRP1B;ACVR2A;ACVR1;NFE2L2	2	111941001	179916000	60915	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SF3B1;CASP8;BMPR2	2	193035001	205360000	11312	1	25	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PARD3B;IDH1;ERBB4;BARD1;CUL3	2	205360001	227528000	20856	1	22	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
FANCD2;VHL;ATG7	3	62001	11999000	11084	1	43	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
RAF1;TGFBR2;MLH1;ITGA9;MYD88;CTNNB1;SETD2;RHOA;MST1R;BAP1;PBRM1;CACNA1D;FHIT;MITF;FOXP1	3	12000001	90504000	72299	1	17	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
CBLB;ZBTB20	3	92004854	114605000	19390	1	19	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LSAMP;GSK3B;GATA2;PIK3R4;FOXL2;ATR;MECOM;NAALADL2;TBL1XR1;PIK3CA;MAP3K13;TP63	3	114606001	197582000	76246	1	7	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FGFR3;PHOX2B	4	28001	49660000	43879	1	18	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PDGFRA;KIT;KDR;ALB;PTPN13;CCSER1;TET2;FAT4	4	51160117	148131000	85392	1	23	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
FBXW7	4	148132001	171535000	21530	1	12	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SDHA;TERT;CDH10;DROSHA;IL7R;LMBRD2;NIPBL	5	13001	46405000	41215	1	15	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
IL6ST;MAP3K1;PDE4D;PIK3R1;RASA1;CHD1;FBXL17;APC;RAD50;CTNNA1;CSF1R;PDGFRB;NPM1;FGFR4;NSD1	5	47905641	177057000	115556	1	17	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
FOXQ1;GMDS;TPMT;SOX4;H3C2;H1-2;HLA-A	6	155001	31236000	29104	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HLA-C;HLA-B;DAXX	6	31238001	34253000	2633	1	5	SEGMENT	HOM_DELETION	HOM_DELETION	0.01	0.00	PASS	0	false
CDKN1A;PIM1;CCND3;VEGFA;NFKBIE	6	34253001	58779000	22002	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRDM1;CRYBG1;FOXO3;ROS1	6	84526001	119071000	31541	1	7	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFAIP3	6	119072001	146447000	25621	1	9	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CARD11;PMS2;RAC1;HNRNPA2B1;IKZF1	7	41001	53458000	47607	1	25	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
GTF2I;ABCB1;CDK6;CYP3A5;CYP3A4;CUX1;IMMP2L;LRRN3;MET;POT1;SMO;BRAF	7	59554331	142650000	69958	1	35	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
PPP2R2A;NRG1;ZNF703;FGFR1	8	16025001	41181000	23848	1	10	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
ANK1;IKBKB	8	41182001	43821000	2370	1	43	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PREX2;NCOA2;ZBTB10;NBN;PABPC1;UBR5;RAD21;MYC;TG	8	45338887	137565000	83830	1	40	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DOCK8;JAK2;CD274;PTPRD;PSIP1;CDKN2A	9	204001	30094000	27600	1	48	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
PAX5	9	30095001	47213000	7697	1	10	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTRK2;FANCC;PTCH1;TGFBR1;KLF4	9	82599001	123383000	37315	1	21	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
PPP6C;SPTAN1;ABL1;TSC1;RXRA;NOTCH1	9	123383001	139594000	13901	1	8	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
GATA3;PARD3	10	7634373	39155000	28583	1	6	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RET	10	40754935	60391000	12902	1	20	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
