gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
FAM87B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00115	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01128	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM41C	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TUBB8P11	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02593	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SAMD11	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOC2L	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLHL17	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLEKHN1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PERM1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HES4	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ISG15	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AGRN	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNF223	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf159	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01342	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR200B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR200A	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR429	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TTLL10-AS1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TTLL10	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF18	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF4	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SDF4	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
B3GALT6	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1QTNF12	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UBE2J2	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01786	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SCNN1D	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACAP3	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PUSL1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
INTS11	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CPTP	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TAS1R3	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DVL1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MXRA8	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AURKAIP1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NDUFB4P8	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCNL2	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPL20-AS1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPL20	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL657P	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPL20-DT	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANKRD65	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM88B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01770	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VWA1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATAD3C	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATAD3B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATAD3A	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM240	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SSU72	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FNDC10	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIB2	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MMP23B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CDK11B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC35E2B	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MMP23A	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CDK11A	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC35E2A	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NADK	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GNB1	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CALML6	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM52	1	p36.33	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
