Category,ResultType,DataType,Value,RefCancerType,RefValue
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Esophagus/Stomach,0.794
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Mesothelium,0.850
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Bone/Soft tissue: Other,0.531
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Liver,0.721
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Cartilaginous neoplasm,0.778
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Thyroid gland,0.427
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Anogenital,0.121
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Kidney,0.703
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Head and neck: other,0.789
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Osteosarcoma,0.455
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: NET,0.500
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Uterus: Endometrium,0.00
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pancreas,0.556
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: Small Cell,0.529
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,GIST,0.652
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.558
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Melanoma,0.620
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pilocytic astrocytoma,0.483
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lymphoid tissue,0.608
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Bile duct/Gallbladder,0.472
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Skin: Other,0.615
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Small intestine/Colorectum: NET,0.608
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Glioma,0.657
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pancreas: NET,0.612
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Medulloblastoma,0.591
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Liposarcoma,0.691
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Leiomyosarcoma,0.307
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Breast,0.00900
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Kidney-ChRCC,0.558
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Salivary gland/Adenoid cystic,0.529
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: Non-small Cell,0.462
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Prostate,1.00
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Urothelial tract,0.722
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Acute myeloid leukemia,0.583
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Myeloproliferative neoplasm,0.500
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Esophagus/Stomach,0.00
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Mesothelium,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Bone/Soft tissue: Other,0.00
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Liver,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Cartilaginous neoplasm,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Thyroid gland,0.00
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Anogenital,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Kidney,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Head and neck: other,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Osteosarcoma,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Lung: NET,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Uterus: Endometrium,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Pancreas,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Lung: Small Cell,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,GIST,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Colorectum/Appendix/SmallIntestine,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Melanoma,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Pilocytic astrocytoma,0.0250
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Lymphoid tissue,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Bile duct/Gallbladder,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Skin: Other,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Small intestine/Colorectum: NET,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Glioma,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Pancreas: NET,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Medulloblastoma,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Liposarcoma,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Leiomyosarcoma,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Breast,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Kidney-ChRCC,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Salivary gland/Adenoid cystic,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Lung: Non-small Cell,0.00
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Prostate,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Urothelial tract,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Acute myeloid leukemia,0.00
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Ovary/Fallopian tube,-100
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.0,Myeloproliferative neoplasm,-100
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Esophagus/Stomach,0.0249
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.0000,Mesothelium,0.0249
